,"5th Yr Seniors, Female","5th Yr Seniors, Female: Graduated","5th Yr Seniors, Female: Left Institution","5th Yr Seniors, Male","5th Yr Seniors, Male: Graduated","5th Yr Seniors, Male: Left Institution","Freshmen, Female","Freshmen, Female: Graduated","Freshmen, Female: Left Institution","Freshmen, Male","Freshmen, Male: Graduated","Freshmen, Male: Left Institution","Juniors, Female","Juniors, Female: Graduated","Juniors, Female: Left Institution","Juniors, Male","Juniors, Male: Graduated","Juniors, Male: Left Institution",School Year,"Seniors, Female","Seniors, Female: Graduated","Seniors, Female: Left Institution","Seniors, Male","Seniors, Male: Graduated","Seniors, Male: Left Institution","Sophomores, Female","Sophomores, Female: Graduated","Sophomores, Female: Left Institution","Sophomores, Male","Sophomores, Male: Graduated","Sophomores, Male: Left Institution","Total, 5th Yr Seniors","Total, 5th Yr Seniors: Graduated","Total, 5th Yr Seniors: Left Institution","Total, Female","Total, Female: Graduated","Total, Female: Left Institution","Total, Freshmen","Total, Freshmen: Graduated","Total, Freshmen: Left Institution","Total, Juniors","Total, Juniors: Graduated","Total, Juniors: Left Institution","Total, Male","Total, Male: Graduated","Total, Male: Left Institution","Total, Seniors","Total, Seniors: Graduated","Total, Seniors: Left Institution","Total, Sophomores","Total, Sophomores: Graduated","Total, Sophomores: Left Institution",When do students typically declare their major?
0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,51.0,0.0,0.0,385.0,1.0,15.0,2008-2009,67.0,33.0,1.0,496.0,313.0,20.0,45.0,0.0,1.0,280.0,0.0,9.0,7.0,0.0,0.0,165.0,2.0,2.0,8.0,0.0,0.0,436.0,1.0,15.0,1174.0,314.0,44.0,563.0,346.0,21.0,325.0,0.0,10.0,End of 1st Year
1,46.0,5.0,0.0,204.0,29.0,11.0,28.0,0.0,3.0,228.0,0.0,36.0,198.0,0.0,2.0,1087.0,2.0,49.0,2014-2015,362.0,92.0,6.0,1950.0,686.0,69.0,134.0,0.0,3.0,666.0,0.0,54.0,250.0,34.0,11.0,768.0,14.0,14.0,256.0,0.0,39.0,1285.0,2.0,51.0,4135.0,717.0,219.0,2312.0,778.0,75.0,800.0,0.0,57.0,End of 1st Year
2,0.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,12.0,0.0,1.0,75.0,0.0,1.0,450.0,2.0,13.0,2007-2008,70.0,54.0,0.0,584.0,416.0,19.0,48.0,0.0,2.0,347.0,0.0,7.0,6.0,3.0,4.0,193.0,3.0,3.0,12.0,0.0,1.0,525.0,2.0,14.0,1399.0,421.0,44.0,654.0,470.0,19.0,395.0,0.0,9.0,End of 1st Year
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,1.0,452.0,1.0,21.0,2009-2010,86.0,52.0,4.0,642.0,435.0,25.0,32.0,0.0,1.0,263.0,0.0,11.0,0.0,0.0,0.0,179.0,6.0,6.0,1.0,0.0,0.0,513.0,1.0,22.0,1358.0,436.0,57.0,728.0,487.0,29.0,295.0,0.0,12.0,End of 1st Year
4,7.0,0.0,0.0,61.0,17.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,58.0,0.0,0.0,473.0,0.0,27.0,2011-2012,72.0,50.0,2.0,626.0,359.0,33.0,40.0,0.0,1.0,348.0,0.0,12.0,68.0,17.0,6.0,177.0,3.0,3.0,3.0,0.0,1.0,531.0,0.0,27.0,1511.0,376.0,79.0,698.0,409.0,35.0,388.0,0.0,13.0,End of 1st Year
5,2.0,1.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,42.0,0.0,0.0,338.0,2.0,12.0,2004-2005,68.0,42.0,1.0,494.0,330.0,18.0,27.0,0.0,1.0,239.0,0.0,7.0,8.0,5.0,2.0,139.0,3.0,3.0,3.0,0.0,0.0,380.0,2.0,12.0,1080.0,336.0,38.0,562.0,372.0,19.0,266.0,0.0,8.0,End of 1st Year
6,45.0,39.0,1.0,307.0,239.0,7.0,42.0,0.0,24.0,444.0,0.0,145.0,101.0,1.0,6.0,738.0,6.0,36.0,2013-2014,112.0,57.0,6.0,877.0,433.0,61.0,87.0,0.0,7.0,562.0,0.0,61.0,352.0,278.0,8.0,387.0,44.0,44.0,486.0,0.0,169.0,839.0,7.0,42.0,2928.0,678.0,310.0,989.0,490.0,67.0,649.0,0.0,68.0,End of 1st Year
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,1.0,313.0,1.0,14.0,2003-2004,49.0,30.0,2.0,394.0,279.0,17.0,21.0,0.0,0.0,204.0,0.0,5.0,0.0,0.0,0.0,113.0,3.0,3.0,0.0,0.0,4.0,356.0,1.0,15.0,911.0,280.0,40.0,443.0,309.0,19.0,225.0,0.0,5.0,End of 1st Year
8,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,62.0,0.0,1.0,401.0,0.0,14.0,2005-2006,85.0,68.0,1.0,638.0,486.0,15.0,33.0,0.0,3.0,303.0,0.0,14.0,4.0,4.0,0.0,180.0,5.0,5.0,9.0,0.0,1.0,463.0,0.0,15.0,1355.0,490.0,44.0,723.0,554.0,16.0,336.0,0.0,17.0,End of 1st Year
9,1.0,1.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,46.0,1.0,2.0,411.0,2.0,16.0,2006-2007,86.0,59.0,1.0,627.0,455.0,12.0,44.0,0.0,2.0,301.0,0.0,10.0,6.0,5.0,0.0,179.0,5.0,5.0,10.0,0.0,1.0,457.0,3.0,18.0,1352.0,461.0,39.0,713.0,514.0,13.0,345.0,0.0,12.0,End of 1st Year
10,6.0,6.0,0.0,35.0,32.0,3.0,11.0,0.0,0.0,63.0,0.0,2.0,70.0,0.0,1.0,506.0,2.0,24.0,2010-2011,94.0,65.0,5.0,729.0,497.0,31.0,44.0,0.0,1.0,326.0,0.0,13.0,41.0,38.0,3.0,225.0,7.0,7.0,74.0,0.0,2.0,576.0,2.0,25.0,1659.0,531.0,73.0,823.0,562.0,36.0,370.0,0.0,14.0,End of 1st Year
11,10.0,4.0,0.0,57.0,28.0,5.0,43.0,0.0,3.0,343.0,0.0,41.0,153.0,0.0,8.0,846.0,0.0,46.0,2015-2016,172.0,92.0,5.0,1062.0,506.0,39.0,77.0,0.0,4.0,585.0,0.0,35.0,67.0,32.0,5.0,455.0,20.0,20.0,386.0,0.0,44.0,999.0,0.0,54.0,2893.0,534.0,166.0,1234.0,598.0,44.0,662.0,0.0,39.0,End of 1st Year
12,7.0,7.0,0.0,55.0,49.0,5.0,2.0,0.0,1.0,17.0,0.0,1.0,59.0,3.0,1.0,613.0,11.0,8.0,2012-2013,93.0,16.0,3.0,791.0,129.0,14.0,49.0,0.0,1.0,318.0,2.0,2.0,62.0,56.0,5.0,210.0,6.0,6.0,19.0,0.0,2.0,672.0,14.0,9.0,1794.0,191.0,30.0,884.0,145.0,17.0,367.0,2.0,3.0,End of 1st Year
