,"5th Yr Seniors, Female","5th Yr Seniors, Female: Graduated","5th Yr Seniors, Female: Left Institution","5th Yr Seniors, Male","5th Yr Seniors, Male: Graduated","5th Yr Seniors, Male: Left Institution","Freshmen, Female","Freshmen, Female: Graduated","Freshmen, Female: Left Institution","Freshmen, Male","Freshmen, Male: Graduated","Freshmen, Male: Left Institution","Juniors, Female","Juniors, Female: Graduated","Juniors, Female: Left Institution","Juniors, Male","Juniors, Male: Graduated","Juniors, Male: Left Institution",School Year,"Seniors, Female","Seniors, Female: Graduated","Seniors, Female: Left Institution","Seniors, Male","Seniors, Male: Graduated","Seniors, Male: Left Institution","Sophomores, Female","Sophomores, Female: Graduated","Sophomores, Female: Left Institution","Sophomores, Male","Sophomores, Male: Graduated","Sophomores, Male: Left Institution","Total, 5th Yr Seniors","Total, 5th Yr Seniors: Graduated","Total, 5th Yr Seniors: Left Institution","Total, Female","Total, Female: Graduated","Total, Female: Left Institution","Total, Freshmen","Total, Freshmen: Graduated","Total, Freshmen: Left Institution","Total, Juniors","Total, Juniors: Graduated","Total, Juniors: Left Institution","Total, Male","Total, Male: Graduated","Total, Male: Left Institution","Total, Seniors","Total, Seniors: Graduated","Total, Seniors: Left Institution","Total, Sophomores","Total, Sophomores: Graduated","Total, Sophomores: Left Institution",When do students typically declare their major?
0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,607.0,0.0,3.0,97.0,0.0,0.0,496.0,1.0,0.0,2008-2009,125.0,75.0,0.0,596.0,363.0,3.0,102.0,0.0,0.0,533.0,0.0,3.0,0.0,0.0,0.0,418.0,0.0,0.0,701.0,0.0,3.0,593.0,1.0,0.0,2232.0,364.0,9.0,721.0,438.0,3.0,635.0,0.0,3.0,Other
1,8.0,8.0,1.0,38.0,19.0,7.0,165.0,3.0,1.0,1065.0,22.0,11.0,307.0,2.0,10.0,1250.0,14.0,36.0,2014-2015,335.0,162.0,8.0,1744.0,886.0,59.0,218.0,0.0,4.0,1149.0,0.0,20.0,46.0,27.0,8.0,1033.0,24.0,24.0,1230.0,25.0,12.0,1557.0,16.0,46.0,5246.0,941.0,133.0,2079.0,1048.0,67.0,1367.0,0.0,24.0,Other
2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0,224.0,0.0,26.0,31.0,1.0,4.0,187.0,9.0,15.0,2007-2008,39.0,21.0,3.0,296.0,112.0,39.0,22.0,0.0,2.0,155.0,0.0,17.0,0.0,0.0,0.0,132.0,14.0,14.0,264.0,0.0,31.0,218.0,10.0,19.0,862.0,121.0,97.0,335.0,133.0,42.0,177.0,0.0,19.0,Other
3,1.0,1.0,0.0,8.0,5.0,0.0,121.0,1.0,2.0,645.0,8.0,4.0,104.0,0.0,1.0,547.0,3.0,2.0,2009-2010,155.0,94.0,0.0,688.0,433.0,3.0,94.0,0.0,0.0,571.0,0.0,8.0,9.0,6.0,0.0,475.0,3.0,3.0,766.0,9.0,6.0,651.0,3.0,3.0,2459.0,449.0,17.0,843.0,527.0,3.0,665.0,0.0,8.0,Other
4,8.0,5.0,1.0,32.0,16.0,5.0,155.0,5.0,3.0,890.0,8.0,13.0,199.0,0.0,7.0,835.0,9.0,27.0,2011-2012,216.0,143.0,6.0,1083.0,694.0,37.0,136.0,0.0,6.0,752.0,0.0,29.0,40.0,21.0,6.0,714.0,23.0,23.0,1045.0,13.0,16.0,1034.0,9.0,34.0,3592.0,727.0,111.0,1299.0,837.0,43.0,888.0,0.0,35.0,Other
5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,1.0,108.0,9.0,21.0,30.0,13.0,4.0,152.0,20.0,18.0,2004-2005,53.0,41.0,6.0,222.0,119.0,35.0,33.0,14.0,3.0,122.0,16.0,20.0,0.0,0.0,0.0,150.0,14.0,14.0,142.0,15.0,22.0,182.0,33.0,22.0,604.0,164.0,94.0,275.0,160.0,41.0,155.0,30.0,23.0,Other
6,16.0,15.0,1.0,52.0,36.0,9.0,147.0,4.0,3.0,1049.0,14.0,7.0,227.0,1.0,3.0,1014.0,10.0,34.0,2013-2014,229.0,128.0,11.0,1161.0,611.0,43.0,207.0,0.0,4.0,988.0,0.0,32.0,68.0,51.0,10.0,826.0,22.0,22.0,1196.0,18.0,10.0,1241.0,11.0,37.0,4264.0,671.0,125.0,1390.0,739.0,54.0,1195.0,0.0,36.0,Other
7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,86.0,0.0,16.0,32.0,11.0,2.0,145.0,23.0,24.0,2005-2006,36.0,27.0,3.0,197.0,101.0,23.0,19.0,3.0,1.0,87.0,6.0,10.0,0.0,0.0,0.0,112.0,9.0,9.0,111.0,0.0,19.0,177.0,34.0,26.0,515.0,130.0,73.0,233.0,128.0,26.0,106.0,9.0,11.0,Other
8,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,220.0,0.0,33.0,27.0,6.0,3.0,227.0,20.0,28.0,2006-2007,50.0,33.0,6.0,316.0,146.0,27.0,19.0,0.0,1.0,165.0,1.0,21.0,0.0,0.0,0.0,144.0,13.0,13.0,268.0,0.0,36.0,254.0,26.0,31.0,928.0,167.0,109.0,366.0,179.0,33.0,184.0,1.0,22.0,Other
9,2.0,2.0,0.0,27.0,29.0,1.0,141.0,0.0,1.0,701.0,20.0,8.0,136.0,0.0,0.0,702.0,2.0,8.0,2010-2011,182.0,118.0,1.0,968.0,628.0,10.0,128.0,0.0,1.0,617.0,0.0,9.0,29.0,31.0,1.0,589.0,3.0,3.0,842.0,20.0,9.0,838.0,2.0,8.0,3015.0,679.0,36.0,1150.0,746.0,11.0,745.0,0.0,10.0,Other
